data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
819731,K Raheja Palm Court,2 BHK,18200000.0,0,19.18279648,72.84043884,makaan,Mumbai,07/14/2016 02:32:56, sale ,Residential,Malad West,"1,150 ",Ready to move,AGENT,Property Klassic associstes ,None,None,false,None,1 year,None,None,02239676337,None,None,None,07/14/2016 02:32:56
2083869,None,2 BHK,4867000.0,0,18.97478867,73.05259705,makaan,Mumbai,06/23/2016 09:42:42, sale ,Residential,Ulwe,985 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:42:42
2102125,Khushi Mountain View,1 BHK,3100000.0,0,18.97283745,73.10896301,makaan,Mumbai,07/14/2016 18:05:09, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/14/2016 18:05:09
2116201,Runwal Eirene,1 BHK,5460000.0,0,19.22319031,72.98774719,makaan,Mumbai,07/04/2016 10:52:48, sale ,Residential,Thane West,620 ,Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/04/2016 10:52:48
2102123,Khushi Mountain View,1 BHK,3100000.0,0,18.97283745,73.10896301,makaan,Mumbai,07/14/2016 18:05:08, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/14/2016 18:05:08
2118045,Lokhandwala Spring Grove,2 BHK,15800000.0,0,19.19677162,72.8690567,makaan,Mumbai,07/05/2016 07:59:15, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 year,None,None,02230018503,None,None,None,07/05/2016 07:59:15
2136180,Shree Ganesh Group Harmony Enclave,2 BHK,3500000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/13/2016 18:07:27, sale ,Residential,Badlapur East,925 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:07:27
2115050,None,2 BHK,9950000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/04/2016 05:40:58, sale ,Residential,Malad East,995 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/04/2016 05:40:58
2114981,None,2 BHK,9900000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/04/2016 05:21:58, sale ,Residential,Malad East,990 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/04/2016 05:21:58
2089303,None,2 BHK,4500000.0,0,18.97330093,73.1100235,makaan,Mumbai,06/24/2016 10:45:50, sale ,Residential,Karanjade,900 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:45:50
2084464,None,2 BHK,4473000.0,0,18.9743824,73.05200195,makaan,Mumbai,06/23/2016 10:41:23, sale ,Residential,Ulwe,890 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:41:23
2091764,Dubey Group Gayatri Paradise,1 BHK,3500000.0,0,18.9738636,73.10951996,makaan,Mumbai,07/06/2016 18:04:47, sale ,Residential,Panvel,550 ,Ready to move,AGENT,Proptiger ,None,None,false,None,1 - 2 years,None,None,02239609497,None,None,None,07/06/2016 18:04:47
2123985,Mohan Willows,1 BHK,2205000.0,0,19.15113068,73.23605347,makaan,Mumbai,07/07/2016 10:37:29, sale ,Residential,Badlapur East,700 ,Under Construction,AGENT,Avighna Realtors ,None,None,false,None,None,None,None,02233574958,None,None,None,07/07/2016 10:37:29
2132687,Bhoomi Acropolis,2 BHK,3402000.0,0,19.45529366,72.79242706,makaan,Mumbai,07/11/2016 11:02:48, sale ,Residential,Virar,830 ,Ready to move,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,1 year,None,None,02233715768,None,None,None,07/11/2016 11:02:48
826068,Span Valencia,2 BHK,7400000.0,0,19.28505325,72.87519836,makaan,Mumbai,07/12/2016 16:48:09, sale ,Residential,Mira Road East,965 ,Ready to move,AGENT,Rupanand Realtors ,None,None,false,None,1 - 2 years,None,None,02230018478,None,None,None,07/12/2016 16:48:09
826075,Span Valencia,2 BHK,7400000.0,0,19.28505325,72.87519836,makaan,Mumbai,07/12/2016 16:46:00, sale ,Residential,Mira Road East,"1,028 ",Ready to move,AGENT,Rupanand Realtors ,None,None,false,None,1 - 2 years,None,None,02230018478,None,None,None,07/12/2016 16:46:00
2084533,None,2 BHK,4430000.0,0,18.97503281,73.05285645,makaan,Mumbai,06/23/2016 10:48:29, sale ,Residential,Ulwe,920 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:48:29
2083910,None,2 BHK,4765000.0,0,18.97511292,73.0524292,makaan,Mumbai,06/23/2016 09:49:48, sale ,Residential,Ulwe,880 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:49:48
2083974,None,2 BHK,4780000.0,0,18.97486877,73.05251312,makaan,Mumbai,06/23/2016 10:00:06, sale ,Residential,Ulwe,965 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:00:06
2083985,None,2 BHK,4800000.0,0,18.9743824,73.05182648,makaan,Mumbai,06/23/2016 10:01:10, sale ,Residential,Ulwe,975 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:01:10
2084002,None,2 BHK,4890000.0,0,18.97470665,73.05268097,makaan,Mumbai,06/23/2016 10:02:59, sale ,Residential,Ulwe,"1,045 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:02:59
2084040,None,2 BHK,4800000.0,0,18.97503281,73.05233765,makaan,Mumbai,06/23/2016 10:09:36, sale ,Residential,Ulwe,"1,060 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:09:36
2089244,None,1 BHK,3298000.0,0,18.97305679,73.10977173,makaan,Mumbai,06/24/2016 10:39:39, sale ,Residential,Karanjade,575 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:39:39
2089047,None,1 BHK,3200000.0,0,18.97305679,73.10985565,makaan,Mumbai,06/24/2016 10:28:54, sale ,Residential,Karanjade,525 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:28:54
2088764,None,1 BHK,3800000.0,0,18.97486877,73.05337524,makaan,Mumbai,06/24/2016 09:52:46, sale ,Residential,Ulwe,760 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:52:46
2124205,Mohan Willows,2 BHK,2835000.0,0,19.15118217,73.23605347,makaan,Mumbai,07/07/2016 11:24:49, sale ,Residential,Badlapur East,900 ,Under Construction,AGENT,Avighna Realtors ,None,None,false,None,None,None,None,02233574958,None,None,None,07/07/2016 11:24:49
1314597,Incity Group Mithila Homes,1 BHK,2829000.0,0,18.97326851,73.10946655,makaan,Mumbai,07/13/2016 08:56:53, sale ,Residential,Karanjade,615 ,Ready to move,AGENT,Todays Home ,None,None,false,None,1 - 2 years,None,None,02233951796,None,None,None,07/13/2016 08:56:53
2115011,None,2 BHK,9850000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/04/2016 05:31:56, sale ,Residential,Malad East,985 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/04/2016 05:31:56
1408421,ACE Aviana,2 BHK,8532000.0,0,19.27008247,72.96450043,makaan,Mumbai,07/07/2016 12:59:18, sale ,Residential,Thane West,"1,080 ",Under Construction,AGENT,Navnidhi Property Management Services ,None,None,false,None,None,None,None,02261734619,None,None,None,07/07/2016 12:59:18
2122314,Rosa Elite,1 BHK,4150000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:19:49, sale ,Residential,Thane West,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:19:49
591862,None,2 BHK,24000000.0,0,19.11218834,72.90158081,makaan,Mumbai,07/12/2016 06:49:21, sale ,Residential,Chandivali,"1,250 ",Ready to move,AGENT,Vishal Property Consultant ,None,None,false,None,5 - 6 years,None,None,02230018356,None,None,None,07/12/2016 06:49:21
2092421,Rosa Elite,1 BHK,4150000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:04:18, sale ,Residential,Thane West,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:04:18
2127783,Cosmos Group Orchid,2 BHK,11000000.0,0,19.26956177,72.96839905,makaan,Mumbai,07/08/2016 18:36:46, sale ,Residential,Thane West,900 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/08/2016 18:36:46
2117206,None,2 BHK,6500000.0,0,19.28695297,72.86859131,makaan,Mumbai,07/05/2016 03:12:22, sale ,Residential,Mira Road East,750 ,Ready to move,AGENT,scope core property ,None,None,false,None,3 years,None,None,02239683518,None,None,None,07/05/2016 03:12:22
2136189,Shree Ganesh Group Harmony Enclave,2 BHK,2700000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/13/2016 18:09:09, sale ,Residential,Badlapur East,925 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:09:09
2086462,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:15, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:15
2092422,Rosa Elite,1 BHK,4150000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:04:18, sale ,Residential,Thane West,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:04:18
2086436,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:28, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:28
2086433,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:27, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:27
2086432,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:01, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:01
2086429,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:08, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:08
2086419,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:21, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:21
2086420,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:02:56, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:02:56
2086421,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:02:56, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:02:56
2086423,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:23, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:23
2086424,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:05, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:05
2086428,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:25, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:25
2086425,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:24, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:24
2086435,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:02, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:02
2086431,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:00, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:00
2079996,None,2 BHK,4456000.0,0,18.97309875,73.10980988,makaan,Mumbai,06/22/2016 10:05:26, sale ,Residential,Karanjade,"1,040 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:05:26
2092424,Rosa Elite,1 BHK,3400000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/06/2016 18:03:51, sale ,Residential,Thane West,518 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/06/2016 18:03:51
2136177,Shree Ganesh Group Harmony Enclave,1 BHK,2700000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/13/2016 18:08:05, sale ,Residential,Badlapur East,630 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:08:05
2080006,None,2 BHK,4756000.0,0,18.97313881,73.10980988,makaan,Mumbai,06/22/2016 10:07:15, sale ,Residential,Karanjade,"1,060 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:07:15
2080017,None,2 BHK,4765000.0,0,18.97313881,73.10977173,makaan,Mumbai,06/22/2016 10:09:20, sale ,Residential,Karanjade,"1,100 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:09:20
769831,None,3 BHK,20000000.0,0,19.15900993,72.86927032,makaan,Mumbai,07/12/2016 16:49:27, sale ,Residential,Goregaon East,802 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:49:27
2136181,Shree Ganesh Group Harmony Enclave,1 BHK,2900000.0,0,19.1510334,73.23375702,makaan,Mumbai,07/13/2016 18:09:08, sale ,Residential,Badlapur East,650 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:09:08
2080041,None,2 BHK,4700000.0,0,18.97309875,73.10993958,makaan,Mumbai,06/22/2016 10:11:38, sale ,Residential,Karanjade,"1,070 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/22/2016 10:11:38
769778,Raj Realty Mumbai Exotica,1 BHK,4224000.0,0,19.28201675,72.87914276,makaan,Mumbai,07/12/2016 16:47:42, sale ,Residential,Mira Road East,660 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:47:42
769898,None,2 BHK,6264000.0,0,19.27990913,72.86832428,makaan,Mumbai,07/12/2016 16:48:53, sale ,Residential,Mira Road,935 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:48:53
2117190,None,2 BHK,4800000.0,0,19.39174271,72.83992767,makaan,Mumbai,07/05/2016 02:41:37, sale ,Residential,Vasai,725 ,Ready to move,AGENT,scope core property ,None,None,false,None,2 years,None,None,02239683518,None,None,None,07/05/2016 02:41:37
1291102,Lokhandwala Spring Grove,2 BHK,16000000.0,0,19.19799805,72.87400818,makaan,Mumbai,07/03/2016 06:51:43, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 - 2 years,None,None,02230018503,None,None,None,07/03/2016 06:51:43
2084258,Saket Group Paradise,2 BHK,6000000.0,0,19.25952721,73.12887573,makaan,Mumbai,07/13/2016 18:08:05, sale ,Residential,Kalyan West,"1,005 ",Ready to move,AGENT,Proptiger ,None,None,false,None,3 - 4 years,None,None,02239609497,None,None,None,07/13/2016 18:08:05
2093083,Universal Swami Narayan Heights,2 BHK,5100000.0,0,18.97439003,73.10997009,makaan,Mumbai,07/13/2016 18:09:31, sale ,Residential,Karanjade,"1,050 ",Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/13/2016 18:09:31
2094409,Runwal Forests,2 BHK,13500000.0,0,19.13684273,72.93132019,makaan,Mumbai,06/25/2016 10:24:48, sale ,Residential,Kanjurmarg,"1,140 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 10:24:48
1408411,ACE Aviana,3 BHK,11600000.0,0,19.27008247,72.96450043,makaan,Mumbai,07/07/2016 12:57:58, sale ,Residential,Thane West,"1,475 ",Under Construction,AGENT,Navnidhi Property Management Services ,None,None,false,None,None,None,None,02261734619,None,None,None,07/07/2016 12:57:58
2101347,Today Today Avenue,1 BHK,3876000.0,0,18.97318268,73.10958862,makaan,Mumbai,06/28/2016 11:05:46, sale ,Residential,Karanjade,720 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/28/2016 11:05:46
2101314,Today Today Avenue,1 BHK,3629000.0,0,18.97310066,73.1095047,makaan,Mumbai,06/28/2016 11:03:03, sale ,Residential,Karanjade,610 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/28/2016 11:03:03
2112628,None,4 BHK,18900000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/02/2016 11:05:32, sale ,Residential,Malad East,"1,895 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/02/2016 11:05:32
2089160,None,1 BHK,3310000.0,0,18.97322083,73.10968018,makaan,Mumbai,06/24/2016 10:30:23, sale ,Residential,Karanjade,540 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:30:23
2089182,None,1 BHK,3210000.0,0,18.97309875,73.1100235,makaan,Mumbai,06/24/2016 10:32:47, sale ,Residential,Karanjade,560 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:32:47
2083902,None,2 BHK,4600000.0,0,18.97486877,73.0524292,makaan,Mumbai,06/23/2016 09:47:59, sale ,Residential,Ulwe,875 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:47:59
702808,None,1 BHK,650000.0,0,19.47450066,72.82286072,makaan,Mumbai,06/25/2016 05:53:36, sale ,Residential,Virar,320 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,10 - 11 years,None,None,02239609607,None,None,None,06/25/2016 05:53:36
2134102,Bhoomi Acropolis,2 BHK,3402000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 06:58:35, sale ,Residential,Virar,830 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 06:58:35
2092697,Sambhav Jai Sambhav LK Planet,2 BHK,4100000.0,0,18.97380447,73.11048889,makaan,Mumbai,07/15/2016 18:03:11, sale ,Residential,Karanjade,"1,000 ",Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:03:11
2092746,Sambhav Jai Sambhav LK Planet,2 BHK,4100000.0,0,18.97380447,73.11048889,makaan,Mumbai,07/15/2016 18:04:19, sale ,Residential,Karanjade,"1,000 ",Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:04:19
2089477,None,2 BHK,4760000.0,0,18.97305679,73.10990143,makaan,Mumbai,06/24/2016 10:54:46, sale ,Residential,Karanjade,980 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:54:46
2092744,Sambhav Jai Sambhav LK Planet,2 BHK,4100000.0,0,18.97380447,73.11048889,makaan,Mumbai,07/15/2016 18:02:30, sale ,Residential,Karanjade,"1,000 ",Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:02:30
2093057,Universal Swami Narayan Heights,1 BHK,3200000.0,0,18.97439003,73.10997009,makaan,Mumbai,07/15/2016 18:04:20, sale ,Residential,Karanjade,665 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:04:20
2079492,None,2 BHK,5900000.0,0,19.06976509,73.079216,makaan,Mumbai,06/22/2016 09:02:29, sale ,Residential,Kharghar,"1,100 ",Ready to move,AGENT,Home Store Realty ,None,None,false,None,1 year,None,None,02239683594,None,None,None,06/22/2016 09:02:29
2093059,Universal Swami Narayan Heights,1 BHK,3200000.0,0,18.97439003,73.10997009,makaan,Mumbai,07/15/2016 18:02:33, sale ,Residential,Karanjade,665 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:02:33
605853,Dubey Group Gayatri Paradise,2 BHK,5500000.0,0,18.9738636,73.10951996,makaan,Mumbai,07/07/2016 12:15:31, sale ,Residential,Panvel,"1,150 ",Ready to move,AGENT,Proptiger ,None,None,false,None,1 - 2 years,None,None,02239609497,None,None,None,07/07/2016 12:15:31
2134584,None,2 BHK,19700000.0,0,19.0598793,72.85015106,makaan,Mumbai,07/12/2016 09:04:36, sale ,Residential,Bandra East,"1,030 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/12/2016 09:04:36
2134774,None,2 BHK,20800000.0,0,19.06028366,72.84851837,makaan,Mumbai,07/12/2016 09:40:26, sale ,Residential,Bandra East,"1,085 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/12/2016 09:40:26
2107088,Today Today Avenue,1 BHK,3867000.0,0,18.97326279,73.1097641,makaan,Mumbai,06/30/2016 10:17:24, sale ,Residential,Karanjade,650 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:17:24
825707,Hubtown Gardenia,1 BHK,5251000.0,0,19.28578758,72.87599945,makaan,Mumbai,07/12/2016 16:47:01, sale ,Residential,Mira Road East,610 ,Ready to move,AGENT,Rupanand Realtors ,None,None,false,None,5 - 6 years,None,None,02230018478,None,None,None,07/12/2016 16:47:01
1312154,Lodha Codename Amara,1 BHK,5799000.0,0,19.233881,72.98855591,makaan,Mumbai,07/13/2016 13:25:05, sale ,Residential,Thane West,720 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/13/2016 13:25:05
2107096,Today Sai Vrindavan,1 BHK,3470000.0,0,18.97583008,73.10270691,makaan,Mumbai,06/30/2016 10:19:33, sale ,Residential,Karanjade,600 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:19:33
2107169,Today Today Avenue,1 BHK,3640000.0,0,18.97310066,73.10933685,makaan,Mumbai,06/30/2016 10:31:22, sale ,Residential,Karanjade,685 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:31:22
2092451,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:03:19, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:03:19
2092450,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:02:53, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:02:53
2092448,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:02:53, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:02:53
2093240,Adhiraj Samyama,2 BHK,6400000.0,0,19.08326912,73.07919312,makaan,Mumbai,06/25/2016 05:13:12, sale ,Residential,Kharghar,888 ,Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 05:13:12
2092454,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:02:54, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:02:54
2092452,Bhoomi Acropolis,2 BHK,4400000.0,0,19.46715927,72.79606628,makaan,Mumbai,07/05/2016 18:04:03, sale ,Residential,Virar,915 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/05/2016 18:04:03
2117210,None,1 BHK,5100000.0,0,19.28687096,72.86893463,makaan,Mumbai,07/05/2016 03:17:43, sale ,Residential,Mira Road East,670 ,Ready to move,AGENT,scope core property ,None,None,false,None,3 years,None,None,02239683518,None,None,None,07/05/2016 03:17:43
2108885,None,2 BHK,9345000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/01/2016 07:08:22, sale ,Residential,Malad East,890 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/01/2016 07:08:22
2084583,None,1 BHK,3760000.0,0,18.97470665,73.05251312,makaan,Mumbai,06/23/2016 10:54:11, sale ,Residential,Ulwe,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:54:11
2108834,None,2 BHK,9397000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/01/2016 06:57:54, sale ,Residential,Malad East,895 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/01/2016 06:57:54
2084599,None,1 BHK,3698000.0,0,18.97470665,73.05302429,makaan,Mumbai,06/23/2016 10:56:30, sale ,Residential,Ulwe,675 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:56:30
